Timestamp,Container,Status,CPU%,Memory_MB,Memory%,Restart_Count,Trade_Count,Decision_Count,Error_Count
2025-10-12 11:29:03,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:29:05,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:30:07,ngtradingbot_server,RUNNING,8.32,199.6,0.21,0,,,8
2025-10-12 11:30:08,ngtradingbot_db,RUNNING,2.40,306.4,0.32,0,0,0,0
2025-10-12 11:30:10,ngtradingbot_redis,RUNNING,0.59,53.07,0.06,0,0,0,0
2025-10-12 11:30:12,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:30:14,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:31:16,ngtradingbot_server,RUNNING,46.34,199.9,0.21,0,,,8
2025-10-12 11:31:18,ngtradingbot_db,RUNNING,4.21,306.4,0.32,0,0,0,0
2025-10-12 11:31:20,ngtradingbot_redis,RUNNING,0.50,53.27,0.06,0,0,0,0
2025-10-12 11:31:22,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:31:24,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:32:26,ngtradingbot_server,RUNNING,13.36,199.1,0.21,0,,,3
2025-10-12 11:32:28,ngtradingbot_db,RUNNING,6.51,306.5,0.32,0,0,0,0
2025-10-12 11:32:30,ngtradingbot_redis,RUNNING,0.49,53.47,0.06,0,0,0,0
2025-10-12 11:32:32,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:32:34,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:33:36,ngtradingbot_server,RUNNING,11.09,199.1,0.21,0,,,3
2025-10-12 11:33:37,ngtradingbot_db,RUNNING,7.87,306.5,0.32,0,0,0,0
2025-10-12 11:33:39,ngtradingbot_redis,RUNNING,0.48,53.67,0.06,0,0,0,0
2025-10-12 11:33:41,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:33:43,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:34:45,ngtradingbot_server,RUNNING,10.53,199.1,0.21,0,,,3
2025-10-12 11:34:47,ngtradingbot_db,RUNNING,4.60,306.7,0.32,0,0,0,0
2025-10-12 11:34:49,ngtradingbot_redis,RUNNING,0.50,53.83,0.06,0,0,0,0
2025-10-12 11:34:51,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:34:53,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:35:55,ngtradingbot_server,RUNNING,12.73,199.1,0.21,0,,,3
2025-10-12 11:35:57,ngtradingbot_db,RUNNING,3.56,306.6,0.32,0,0,0,0
2025-10-12 11:35:59,ngtradingbot_redis,RUNNING,0.48,54,0.06,0,0,0,0
2025-10-12 11:36:01,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:36:03,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:37:05,ngtradingbot_server,RUNNING,11.54,199.8,0.21,0,,,5
2025-10-12 11:37:06,ngtradingbot_db,RUNNING,2.99,308,0.32,0,0,0,0
2025-10-12 11:37:08,ngtradingbot_redis,RUNNING,0.48,54.16,0.06,0,0,0,0
2025-10-12 11:37:10,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:37:12,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:38:14,ngtradingbot_server,RUNNING,11.92,199.1,0.21,0,,,50
2025-10-12 11:38:16,ngtradingbot_db,RUNNING,6.44,306.6,0.32,0,0,0,0
2025-10-12 11:38:18,ngtradingbot_redis,RUNNING,0.55,54.48,0.06,0,0,0,0
2025-10-12 11:38:20,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:38:22,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:39:24,ngtradingbot_server,RUNNING,11.22,199.1,0.21,0,,,53
2025-10-12 11:39:26,ngtradingbot_db,RUNNING,3.03,306.3,0.32,0,0,0,0
2025-10-12 11:39:28,ngtradingbot_redis,RUNNING,0.50,54.9,0.06,0,0,0,0
2025-10-12 11:39:30,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:39:32,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:40:34,ngtradingbot_server,RUNNING,12.12,199.6,0.21,0,,,50
2025-10-12 11:40:35,ngtradingbot_db,RUNNING,3.11,306.6,0.32,0,0,0,0
2025-10-12 11:40:37,ngtradingbot_redis,RUNNING,0.47,54.86,0.06,0,0,0,0
2025-10-12 11:40:39,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:40:41,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:41:43,ngtradingbot_server,RUNNING,9.22,199.4,0.21,0,,,93
2025-10-12 11:41:45,ngtradingbot_db,RUNNING,3.08,308.1,0.32,0,0,0,0
2025-10-12 11:41:47,ngtradingbot_redis,RUNNING,0.56,55.38,0.06,0,0,0,0
2025-10-12 11:41:49,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:41:51,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:42:53,ngtradingbot_server,RUNNING,11.43,199.3,0.21,0,,,93
2025-10-12 11:42:55,ngtradingbot_db,RUNNING,3.96,306.4,0.32,0,0,0,0
2025-10-12 11:42:57,ngtradingbot_redis,RUNNING,0.51,55.66,0.06,0,0,0,0
2025-10-12 11:42:59,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:43:01,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:44:03,ngtradingbot_server,RUNNING,10.33,199.4,0.21,0,,,45
2025-10-12 11:44:05,ngtradingbot_db,RUNNING,3.53,306.4,0.32,0,0,0,0
2025-10-12 11:44:07,ngtradingbot_redis,RUNNING,0.48,55.63,0.06,0,0,0,0
2025-10-12 11:44:09,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:44:11,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:45:13,ngtradingbot_server,RUNNING,11.99,199.1,0.21,0,,,45
2025-10-12 11:45:14,ngtradingbot_db,RUNNING,2.57,306.4,0.32,0,0,0,0
2025-10-12 11:45:16,ngtradingbot_redis,RUNNING,1.89,56.63,0.06,0,0,0,0
2025-10-12 11:45:18,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:45:20,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:46:22,ngtradingbot_server,RUNNING,17.50,199.3,0.21,0,,,5
2025-10-12 11:46:24,ngtradingbot_db,RUNNING,4.16,306.9,0.32,0,0,0,0
2025-10-12 11:46:26,ngtradingbot_redis,RUNNING,0.52,56.97,0.06,0,0,0,0
2025-10-12 11:46:28,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:46:30,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:47:32,ngtradingbot_server,RUNNING,12.80,199.1,0.21,0,,,5
2025-10-12 11:47:34,ngtradingbot_db,RUNNING,2.88,306.2,0.32,0,0,0,0
2025-10-12 11:47:36,ngtradingbot_redis,RUNNING,0.51,57.44,0.06,0,0,0,0
2025-10-12 11:47:38,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:47:40,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:48:42,ngtradingbot_server,RUNNING,13.27,199.1,0.21,0,,,5
2025-10-12 11:48:43,ngtradingbot_db,RUNNING,2.95,306.1,0.32,0,0,0,0
2025-10-12 11:48:45,ngtradingbot_redis,RUNNING,0.46,57.57,0.06,0,0,0,0
2025-10-12 11:48:47,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:48:49,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:49:51,ngtradingbot_server,RUNNING,9.28,199.1,0.21,0,,,50
2025-10-12 11:49:53,ngtradingbot_db,RUNNING,6.64,306.4,0.32,0,0,0,0
2025-10-12 11:49:55,ngtradingbot_redis,RUNNING,0.52,57.68,0.06,0,0,0,0
2025-10-12 11:49:57,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:49:59,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:51:01,ngtradingbot_server,RUNNING,16.46,199.1,0.21,0,,,47
2025-10-12 11:51:03,ngtradingbot_db,RUNNING,3.20,305.9,0.32,0,0,0,0
2025-10-12 11:51:05,ngtradingbot_redis,RUNNING,0.51,48.72,0.05,0,0,0,0
2025-10-12 11:51:07,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:51:09,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:52:11,ngtradingbot_server,RUNNING,10.48,199.3,0.21,0,,,45
2025-10-12 11:52:12,ngtradingbot_db,RUNNING,3.19,306.2,0.32,0,0,0,0
2025-10-12 11:52:14,ngtradingbot_redis,RUNNING,0.46,48.94,0.05,0,0,0,0
2025-10-12 11:52:16,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:52:18,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:53:21,ngtradingbot_server,RUNNING,10.95,199.1,0.21,0,,,48
2025-10-12 11:53:22,ngtradingbot_db,RUNNING,4.89,307.7,0.32,0,0,0,0
2025-10-12 11:53:24,ngtradingbot_redis,RUNNING,0.48,49.12,0.05,0,0,0,0
2025-10-12 11:53:26,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:53:28,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:54:30,ngtradingbot_server,RUNNING,10.29,199.1,0.21,0,,,3
2025-10-12 11:54:32,ngtradingbot_db,RUNNING,6.95,306.4,0.32,0,0,0,0
2025-10-12 11:54:34,ngtradingbot_redis,RUNNING,0.48,49.33,0.05,0,0,0,0
2025-10-12 11:54:36,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:54:38,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:55:40,ngtradingbot_server,RUNNING,11.33,200.1,0.21,0,,,5
2025-10-12 11:55:42,ngtradingbot_db,RUNNING,3.55,307.3,0.32,0,0,0,0
2025-10-12 11:55:44,ngtradingbot_redis,RUNNING,0.51,49.82,0.05,0,0,0,0
2025-10-12 11:55:46,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:55:48,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:56:50,ngtradingbot_server,RUNNING,10.11,199.4,0.21,0,,,7
2025-10-12 11:56:51,ngtradingbot_db,RUNNING,3.02,306.8,0.32,0,0,0,0
2025-10-12 11:56:53,ngtradingbot_redis,RUNNING,0.49,49.78,0.05,0,0,0,0
2025-10-12 11:56:55,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:56:57,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:57:59,ngtradingbot_server,RUNNING,12.30,200,0.21,0,,,4
2025-10-12 11:58:01,ngtradingbot_db,RUNNING,3.06,306.9,0.32,0,0,0,0
2025-10-12 11:58:03,ngtradingbot_redis,RUNNING,0.50,50.23,0.05,0,0,0,0
2025-10-12 11:58:05,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:58:07,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:59:09,ngtradingbot_server,RUNNING,10.54,199.5,0.21,0,,,4
2025-10-12 11:59:11,ngtradingbot_db,RUNNING,3.68,307.1,0.32,0,0,0,0
2025-10-12 11:59:13,ngtradingbot_redis,RUNNING,0.58,50.25,0.05,0,0,0,0
2025-10-12 11:59:15,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:59:17,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:00:19,ngtradingbot_server,RUNNING,10.49,199.7,0.21,0,,,4
2025-10-12 12:00:21,ngtradingbot_db,RUNNING,3.71,307.2,0.32,0,0,0,0
2025-10-12 12:00:23,ngtradingbot_redis,RUNNING,0.52,50.7,0.05,0,0,0,0
2025-10-12 12:00:25,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:00:27,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:01:29,ngtradingbot_server,RUNNING,11.62,199.5,0.21,0,,,0
2025-10-12 12:01:30,ngtradingbot_db,RUNNING,3.51,307.2,0.32,0,0,0,0
2025-10-12 12:01:32,ngtradingbot_redis,RUNNING,0.49,50.46,0.05,0,0,0,0
2025-10-12 12:01:34,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:01:36,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:02:38,ngtradingbot_server,RUNNING,10.43,199.6,0.21,0,,,6
2025-10-12 12:02:40,ngtradingbot_db,RUNNING,3.23,307.2,0.32,0,0,0,0
2025-10-12 12:02:42,ngtradingbot_redis,RUNNING,0.47,50.98,0.05,0,0,0,0
2025-10-12 12:02:44,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:02:46,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:03:48,ngtradingbot_server,RUNNING,12.53,200,0.21,0,,,9
2025-10-12 12:03:50,ngtradingbot_db,RUNNING,4.10,307.2,0.32,0,0,0,0
2025-10-12 12:03:52,ngtradingbot_redis,RUNNING,0.54,51.01,0.05,0,0,0,0
2025-10-12 12:03:54,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:03:56,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:04:58,ngtradingbot_server,RUNNING,8.26,200.2,0.21,0,,,9
2025-10-12 12:04:59,ngtradingbot_db,RUNNING,2.54,307.4,0.32,0,0,0,0
2025-10-12 12:05:01,ngtradingbot_redis,RUNNING,0.44,51.21,0.05,0,0,0,0
2025-10-12 12:05:03,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:05:05,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:06:08,ngtradingbot_server,RUNNING,10.83,200.1,0.21,0,,,11
2025-10-12 12:06:09,ngtradingbot_db,RUNNING,7.16,307.6,0.32,0,0,0,0
2025-10-12 12:06:11,ngtradingbot_redis,RUNNING,2.00,51.43,0.05,0,0,0,0
2025-10-12 12:06:13,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:06:15,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:07:17,ngtradingbot_server,RUNNING,11.36,199.9,0.21,0,,,5
2025-10-12 12:07:19,ngtradingbot_db,RUNNING,6.79,307.6,0.32,0,0,0,0
2025-10-12 12:07:21,ngtradingbot_redis,RUNNING,2.31,51.66,0.05,0,0,0,0
2025-10-12 12:07:23,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:07:25,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:08:27,ngtradingbot_server,RUNNING,10.89,199.7,0.21,0,,,2
2025-10-12 12:08:29,ngtradingbot_db,RUNNING,3.13,307.6,0.32,0,0,0,0
2025-10-12 12:08:31,ngtradingbot_redis,RUNNING,0.46,51.89,0.05,0,0,0,0
2025-10-12 12:08:33,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:08:35,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:09:37,ngtradingbot_server,RUNNING,11.22,199.9,0.21,0,,,5
2025-10-12 12:09:38,ngtradingbot_db,RUNNING,3.48,307.6,0.32,0,0,0,0
2025-10-12 12:09:40,ngtradingbot_redis,RUNNING,0.54,51.98,0.05,0,0,0,0
2025-10-12 12:09:42,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:09:44,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:10:46,ngtradingbot_server,RUNNING,16.89,199.7,0.21,0,,,3
2025-10-12 12:10:48,ngtradingbot_db,RUNNING,3.79,307.8,0.32,0,0,0,0
2025-10-12 12:10:50,ngtradingbot_redis,RUNNING,0.50,41.72,0.04,0,0,0,0
2025-10-12 12:10:52,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:10:54,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:11:56,ngtradingbot_server,RUNNING,11.43,200.2,0.21,0,,,3
2025-10-12 12:11:58,ngtradingbot_db,RUNNING,3.27,308,0.32,0,0,0,0
2025-10-12 12:12:00,ngtradingbot_redis,RUNNING,0.54,41.32,0.04,0,0,0,0
2025-10-12 12:12:02,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:12:04,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:13:06,ngtradingbot_server,RUNNING,10.55,199.7,0.21,0,,,3
2025-10-12 12:13:07,ngtradingbot_db,RUNNING,2.46,307.7,0.32,0,0,0,0
2025-10-12 12:13:09,ngtradingbot_redis,RUNNING,0.57,41.54,0.04,0,0,0,0
2025-10-12 12:13:11,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:13:13,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:14:16,ngtradingbot_server,RUNNING,10.16,199.9,0.21,0,,,3
2025-10-12 12:14:17,ngtradingbot_db,RUNNING,6.55,308,0.32,0,0,0,0
2025-10-12 12:14:19,ngtradingbot_redis,RUNNING,0.49,41.79,0.04,0,0,0,0
2025-10-12 12:14:21,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:14:23,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:15:25,ngtradingbot_server,RUNNING,10.57,199.9,0.21,0,,,8
2025-10-12 12:15:27,ngtradingbot_db,RUNNING,3.28,307.4,0.32,0,0,0,0
2025-10-12 12:15:29,ngtradingbot_redis,RUNNING,0.49,42.03,0.04,0,0,0,0
2025-10-12 12:15:31,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:15:33,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:16:36,ngtradingbot_server,RUNNING,11.75,199.9,0.21,0,,,8
2025-10-12 12:16:37,ngtradingbot_db,RUNNING,4.05,307.3,0.32,0,0,0,0
2025-10-12 12:16:39,ngtradingbot_redis,RUNNING,0.48,41.99,0.04,0,0,0,0
2025-10-12 12:16:41,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:16:43,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:17:46,ngtradingbot_server,RUNNING,14.10,199.9,0.21,0,,,8
2025-10-12 12:17:47,ngtradingbot_db,RUNNING,3.61,307.3,0.32,0,0,0,0
2025-10-12 12:17:49,ngtradingbot_redis,RUNNING,0.58,42.18,0.04,0,0,0,0
2025-10-12 12:17:51,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:17:53,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:18:55,ngtradingbot_server,RUNNING,11.05,199.9,0.21,0,,,8
2025-10-12 12:18:57,ngtradingbot_db,RUNNING,3.39,307.6,0.32,0,0,0,0
2025-10-12 12:18:59,ngtradingbot_redis,RUNNING,0.51,42.47,0.04,0,0,0,0
2025-10-12 12:19:01,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:19:03,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:20:05,ngtradingbot_server,RUNNING,11.08,200.2,0.21,0,,,2
2025-10-12 12:20:07,ngtradingbot_db,RUNNING,3.31,307.4,0.32,0,0,0,0
2025-10-12 12:20:09,ngtradingbot_redis,RUNNING,0.55,42.68,0.04,0,0,0,0
2025-10-12 12:20:11,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:20:13,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:21:15,ngtradingbot_server,RUNNING,10.48,199.9,0.21,0,,,0
2025-10-12 12:21:16,ngtradingbot_db,RUNNING,4.26,312,0.32,0,0,0,0
2025-10-12 12:21:18,ngtradingbot_redis,RUNNING,0.48,42.9,0.04,0,0,0,0
2025-10-12 12:21:20,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:21:22,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:22:25,ngtradingbot_server,RUNNING,10.77,199.7,0.21,0,,,0
2025-10-12 12:22:26,ngtradingbot_db,RUNNING,3.26,310.4,0.32,0,0,0,0
2025-10-12 12:22:28,ngtradingbot_redis,RUNNING,0.52,43.07,0.04,0,0,0,0
2025-10-12 12:22:30,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:22:32,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:23:34,ngtradingbot_server,RUNNING,10.80,199.7,0.21,0,,,0
2025-10-12 12:23:36,ngtradingbot_db,RUNNING,2.92,310.5,0.32,0,0,0,0
2025-10-12 12:23:38,ngtradingbot_redis,RUNNING,0.49,43.29,0.04,0,0,0,0
2025-10-12 12:23:40,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:23:42,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:24:44,ngtradingbot_server,RUNNING,10.13,199.9,0.21,0,,,0
2025-10-12 12:24:46,ngtradingbot_db,RUNNING,3.59,312,0.32,0,0,0,0
2025-10-12 12:24:48,ngtradingbot_redis,RUNNING,0.56,43.78,0.05,0,0,0,0
2025-10-12 12:24:50,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:24:52,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:25:54,ngtradingbot_server,RUNNING,9.11,199.7,0.21,0,,,0
2025-10-12 12:25:55,ngtradingbot_db,RUNNING,7.07,311.2,0.32,0,0,0,0
2025-10-12 12:25:57,ngtradingbot_redis,RUNNING,0.48,43.61,0.05,0,0,0,0
2025-10-12 12:25:59,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:26:01,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:27:03,ngtradingbot_server,RUNNING,10.50,199.7,0.21,0,,,0
2025-10-12 12:27:05,ngtradingbot_db,RUNNING,3.35,310.9,0.32,0,0,0,0
2025-10-12 12:27:07,ngtradingbot_redis,RUNNING,0.49,43.84,0.05,0,0,0,0
2025-10-12 12:27:09,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:27:11,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:28:13,ngtradingbot_server,RUNNING,9.84,199.7,0.21,0,,,0
2025-10-12 12:28:15,ngtradingbot_db,RUNNING,3.10,310.9,0.32,0,0,0,0
2025-10-12 12:28:17,ngtradingbot_redis,RUNNING,0.52,43.77,0.05,0,0,0,0
2025-10-12 12:28:19,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:28:21,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:29:23,ngtradingbot_server,RUNNING,11.55,200.2,0.21,0,,,0
2025-10-12 12:29:25,ngtradingbot_db,RUNNING,3.24,313.2,0.32,0,0,0,0
2025-10-12 12:29:27,ngtradingbot_redis,RUNNING,2.27,44.08,0.05,0,0,0,0
2025-10-12 12:29:29,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:29:31,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:30:32,ngtradingbot_server,RUNNING,15.22,199.9,0.21,0,,,0
2025-10-12 12:30:34,ngtradingbot_db,RUNNING,3.15,310.7,0.32,0,0,0,0
2025-10-12 12:30:36,ngtradingbot_redis,RUNNING,2.02,44.19,0.05,0,0,0,0
2025-10-12 12:30:38,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:30:40,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:31:42,ngtradingbot_server,RUNNING,9.76,199.7,0.21,0,,,0
2025-10-12 12:31:44,ngtradingbot_db,RUNNING,3.75,311.4,0.32,0,0,0,0
2025-10-12 12:31:46,ngtradingbot_redis,RUNNING,0.51,44.42,0.05,0,0,0,0
2025-10-12 12:31:48,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 12:31:50,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 12:32:52,ngtradingbot_server,RUNNING,10.66,200.2,0.21,0,,,0
2025-10-12 12:32:54,ngtradingbot_db,RUNNING,7.75,311,0.32,0,0,0,0
